address,slice_amount
0x39823aFE1590DbFA8091bE5f435853Cd73c41ae7,0
0x3de51076B07cA102ABF377a0718Fb377669C9be0,0
0x3e0cf03f718520F30300266dcF4DB50bA12d3331,0
0x3F3dEDd362020a229CcA78D19d535D6971fD667e,0
0x41c0F529F559c6A3ddc324Cd86A6D0c75b50c949,0
0x4284E75CbEf8F56c185d6C3bDc81969Be0F664E5,0
0x42b23bB838525D458F2B8109219eF45d229067B7,0
0x43050429EA94452b611bF09013A246179DcB3c57,0
0x43499038911cB4753595BbcD17170DC50123773D,0
0x457Ca8F72395CBd473eba421dd87544086434345,184470417875574020225
0x4A1c900Ee1042dC2BA405821F0ea13CfBADCAb7B,0
0x4e4842749E799B384601489f1653213d86C31E1B,0
0x4E62CF78dA0c0D97D06BA0b3E26cF695bbBc75b5,0
0x4E7A35E672256F854D4e0a8851CD7965b8B53D67,0
0x4e97DA0282BB922C4938bF6122F8e493D6FD6A20,0
0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,49990042767370643477
0x51D679666D6A24653F1fAe57a8B1A04F69abAb99,0
0x542256Ef33279C5545AA71f4b3B6298990f30Ffc,1303258845421255437504
0x555c929D0f0162B6A434d924865Cf10b667F98E2,0
0x56446712B219fcC34a5604f5E7AF5d50d65B6647,0
0x58A7049694AB77d9e0B6ac36f8045e085781B480,0
0x58d4F668F37CA6D3667d0A4EbbAcC3f29D4B3beF,103013546726905955127
0x5909947Bace5Eb03280F3B9D198ce9Db26d94492,0
0x5976fec487B0640e97BB0Aa67a4AD81D76C6AA77,0
0x5999865518C9de250b820762130FF7A7119A4558,0
0x59AB3cb9CA8B7910Ba2D137A138B69bbF85bDf28,0
0x5e01f5ce73fcB34B51592F4138A38c7d51e10362,0
0x5E03b07aE157EE1CA5BF2F3CBE5BC8dc38F3e965,0
0x62373a7d753ECea3Eef5d2EdCD8C4bE4E40CE0f9,0
0x63BB46461696416Fac820Bf871375274d97b128e,203453596694439182956
0x63d0333D160f9971FB898Df00627470Dd15c50a2,0
0x648E180e246741363639B1496762763dd25649db,0
0x66300889AFb808626498c28e3811bb9B06A014aD,0
0x668bfb5ecD91dd69E04200adA34162a19D23E033,0
0x67BC76E8Fd78CC59594C9F43C643eA7CAfA48669,0
0x68F18759e83a21dA121E134949103bf5F0737073,3675898803419172994084
0x68FE88060ac8772d9ec7F40deb535c4873260F8A,0
0x6a1a3eCd04DF0fF2d7cb25584052CDD173fC609B,0
0x6A5170a1987eeC647868B6B71C550063f2a4779C,0
0x6Aa7EE5B0e557d50382A6d18B5e5f0c7eECBFfb4,0
0x6AD7baBfdC153ec9dDC78b49523f33FFaD4f3631,0
0x6ADCF08deaAf5913079707f923279ef4c6D5225e,0
0x6c064fB0B9956b111fDCFE4297c03C980DD7730C,0
0x6D6D09B2AADDfBd2447E27b9E97da47e83a2f0E4,0
0x6D8804c4B0c246d076dC27A5D6127Bd2C8BCE219,0
0x6D9148E201304Aa9ccA58a759A134A3fB58FE718,0
0x6E1C5ACbAbaF0B3c73D4412c17C40D2F1D2e183b,0
0x7091de9A5435dbA7F051045d64c5ef56bD96064e,0
0x7136fbDdD4DFfa2369A9283B6E90A040318011Ca,0
0x73B3cE33d3750fcEe9aaB1200B80c5AA66B4b5fa,0
0x73FdDe9A7973f8De25c0ecE9D158E1b529C3939d,0
0x7558B9A644CcD3C815F7b717213Dff0B0a9b0f98,0
0x758C5366c1C681E102C469C342EDcc8807AE0060,106770207086112931778
0x75Bf35F00D243c9f01a27eBAAFdBaE08b4e00b00,0
0x762c33949E6aa8029AC122f983DE675233d446B4,0
0x76809DEB9333B256398f04e9b06759d3f55944cb,0
0x775797e5CBA871DdF85496d96B201FFdecF83ea7,83638539911583502398
0x7763D4CE482C35B59AA0fc48Ae2EABd00F60b82e,0
0x7917d37a540c6d26ffeEbD2dA51875ecb2568eA8,0
0x7bDb45b1fe5B3eB17a4C7a16C9750C7e10CcF08d,0
0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,0
0x7d974f3945E6FdD158828e6A0284fE54Fa876567,145703985907922905702
0x7DFceB66eE379b66946158c40Bd4cac1C7db50b1,0
0x7e31762d9DE5c054d0be32670137CF3C8462fDBF,14217459635494992544
0x7ecF3a3ea7Cfd250dA7fc33d85bb2157706f247C,0
0x82703281e7ff09CD2492Ddb6B8c5Fa645efDA819,662878925158832868934
0x827eA2C64d3f5093F632ab6DaA94EE8d7eEe0686,0
0x8550dEb6EdB4e0b7CeB137a06ae5D5F88c45De77,0
0x86CDf20021c2544D8e3d1843ccc5780344EB575F,0
0x8703BDb1b413060a13c2f4712A30ADC86B34f7Ce,0
0x87616fA850c87a78f307878f32D808dad8f4d401,1566471244298298696875
0x884999214c56091853765B9D4323Cf8BB9f7E699,0
0x8aB9cFE91574ce10cbB16750e207EEBd89e56a83,0
0x9128D7a95b7811af2da2cEd9116b04C78792b84F,0
0x9309026ae5f4c5ea1D6B5812C49C14DacB35211b,0
0x9475C20A19A6B36807abd9dE2a428642AC590f00,3269382367782964930
0x9575E331988058247F27ffcd1B9620F10DF028A8,0
0x97D2767Db42135E1E2a5Fd7dd3e11646EF4d2b28,0
0x98026cCe01f9A30A7D645F5a9FcDcD7f83DFa995,131510692362554318091
0x9B5416219dc491519cdf4523C0c2Ed290b780A9f,3606557275066839602
0x9b560604691B60fB6dD7C4D3E585d588cA95dbF7,2667608970716418853
0x9C1296098183Aa5a16bFb61c2a41FB78e31Af721,0
0x9cA10fe0cCc43d8464e91938E56411e6eCFb8e2d,0
0x9FfD0a5b5438B95861167422E745D34d151bcc3b,474786949938552570
0xA1a998d0F80FF4767047A8a99110Ef0783286DF0,0
0xa1E91a4CF28f8C098C7bAb3093734Ad38B89f278,0
0xA5D348E0D34EA0B19B7EDafcb1aAfF0d9AB42336,0
0xA6b94Ce98D6CD4f447a9C6788F169DD17f65f747,0
0xAAe6212D640B7f66abd9D9e0284b5ae8434EA109,0
0xABC06d10A5bFF7761C01AE5591597088008484d5,0
0xaBf26352aAdAAa1CabFfB3a55e378bac6BF15791,0
0xAC60913f8E9821E9006507b05E1956f5A82749c1,0
0xacc33E6BD41D6003334149151d20931c4D449178,0
0xaD1A787a26Dd30B7A810417bbe96E32f12564D83,1277084524972518867971
0xAE1692D8D045716c948B707550e91DBd2C55169A,0
0xAF312F43cbe83b44bEbAF47b203D6099BC73A84e,0
0xB05136FAcE3F8c6f9e6CDb076a38Ee6D4910f6d4,0
0xb05607F54F95392F7F96d8F5d20649122E11D975,0
0xb464CA834796272E08Dc6460940B281B046a2cEe,0
0xB4ADB7794432dAE7E78C2258fF350fBA88250C32,0
0xB98eC0012FBA5de02ab506782862A63A7945ee9c,0
0xBa74e6E09B2Ae7470a67dceF71846216C83CF36F,0
0xBc4811f78DCb2AC60c026e871f697d87Fc36022b,0
0xbC60AA031a9f34BD7992c99eaE5e2C4Dd1b5dBc3,0
0xbd5361A94c803D26240A6B5586710ab48ed1d9Dd,0
0xbE8Fe12B9EB1CA2a593e6C070c71c294b6FE9f00,0
0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,105132904142884301715
0xC1B7Ffb3b6a04A31c429b817F82b9C7bEBF3E254,0
0xc1f480389B9B7c5471B48F910657F5e08687B763,0
0xc31dB4e4d5C2c803A3B1b3F484e248E70185D40d,0
0xc4063235CF1f595A1f85a4941986b214709B84b8,116646594556456964847
0xC43D49a247923F1C7837c806a1eEaa1891387f75,0
0xc6E4Ad3ccdfC65687D2d60a454a8bdDc1F4d6c06,0
0xc86A24B95E34ad68584cD8a3323f87d64F474225,0
0xC949c2f384f0E0fc848A41052E7D0c467Ca43D54,0
0xC9B7F801541f88aE2F62C4C0eED29949D057c951,0
0xd042231Dd90C4C7da131403C3CaC943c7773D654,226496196249638506461
0xd09249db6ED46Bd4544298915b5163F633B11983,0
0xd18a54f89603Fe4301b29EF6a8ab11b9Ba24f139,0
0xD1B067580ad619B32Cc06309012B6b46d506Ed6e,30771270711292814263
0xd5CBdcC1a7861CF886621162c20A72E9C4121038,0
0xD63E2Af499327DC60bB06948a9c1f72bE633a2B6,0
0xD6b2095e913695DD10C071cC2F20247e921EFb8E,0
0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,0
0xd77dF77aeD43C370821b9F69BF07B6287bb687B8,0
0xd7dEdcf8fFDDCEeD9aD20A41A5F88DC1268B3ad4,0
0xD92684271447917b93623AD4107A246e9Bb181c8,0
0xDA073663Ca3CF93e9d7E46B6DCD299B9C66B851f,0
0xDd956ab0f6020c2Be35be89C54Ba8841E290f778,0
0xDDd0baC975c36b435Ea15d350A3036Ff7d604318,0
0xDE60d916a99D51C1bf58D36674492033Fe580BbB,0
0xDfd5A73f0D46b563181EC292397Ee3225246aAe6,0
0xe307e911991ED5Df44920E648245C49573E6F779,0
0xE31eAf2b6797B2C342bD4a75A98c11141Bf59330,0
0xE3ceB1966728f0f1F614365DBF5dCc84BEe36957,0
0xE4014Fd584388AE6191Eb22E07811E1E5da9838b,948700045982952071982
0xe89dEe662C94FfEE76d0942f4a4bAD27cC076dd2,0
0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,0
0xEBFb007AC8E6239bAEe43d4812e0373783e0D34F,2850379157845214438409
0xeE620a0991D57f464aaD452789a4564Ba51245E8,0
0xf06e77fd9289763C1EfdA7B6901f388F47656102,2483720794833808248
0xF16579B805fca520f06280AB2A539868D75dd01B,0
0xf195faA0602f8b6537a3aE6A30c4Ed618FDB21eD,0
0xF3B7A54e74817003aF1Ce65e65EC0A54C76A86ef,0
0xF7b8a7D68338f6B1d0EFa76eA5964042cbF16aBd,0
0xF848E384e41d09DCe3DcAeD37e1714418e68ea7F,0
0xf977516D80205560EE3810a2241EddDc4fde8D2d,0
0xfc0ac081405AD9B335d6A2d5a0812a4959Ad4372,0
0xFdE2805fde29D74b0A26Df96d473De328e16dbfB,0
0xfDf7F859807d1dC73873640759b2706822802529,0
0xff67A86A01C7c90B0c3f3A26B65C25f432ec1751,0
